Notes: Column 1 is the original factor from AEM JF 2014 (paper-vintage data through 2017Q3 then current FRED appended). Column 2 uses revised FRED data for 1968-2017 then current FRED appended. Both columns are identical from 2016Q3 onward.
Construction: Lev = Assets/(Assets-Liabilities) for security brokers/dealers. Factor = rolling seasonally adjusted log change in leverage * 100. FRED series: BOGZ1FL664090005Q (assets) and BOGZ1FL664190005Q (liabilities). Extension from 2017Q4 uses March 2026 FRED vintage.
date,LevFactor_original,LevFac_newdata
196801,-0.6629000,-2.5612229
196802,1.8512000,0.8970567
196803,13.3859000,17.2972282
196804,-6.3279000,-11.1527935
196901,-9.6066000,-12.5214501
196902,6.3990000,3.5691832
196903,-7.5211000,-6.8988613
196904,15.3801000,13.4799613
197001,9.2616000,4.6534653
197002,-4.0271000,-7.0820005
197003,19.8744000,21.8184043
197004,11.8794000,7.8159675
197101,4.5441000,2.0531747
197102,-7.9961000,-9.2944299
197103,-1.5688000,0.9578478
197104,9.0065000,0.6728011
197201,-0.5036000,-0.5505373
197202,-1.2492000,-1.3755575
197203,3.5581000,5.2840280
197204,12.2443000,4.1172256
197301,-22.1639000,-19.9870615
197302,-15.1849000,-14.0522043
197303,-12.8694000,-9.8271914
197304,-1.8219000,-5.4387755
197401,-10.6005000,-11.7013052
197402,3.6294000,0.4118858
197403,-0.9294000,-1.0938206
197404,-7.0433000,-14.4434404
197501,8.5600000,9.2312160
197502,2.3640000,3.6670345
197503,-5.9064000,-1.7008419
197504,6.7122000,4.7062769
197601,35.9422000,33.2831508
197602,7.6959000,7.1559857
197603,21.0627000,20.1549226
197604,2.8112000,1.5983292
197701,-0.1660000,1.7465102
197702,10.3334000,8.6535825
197703,-2.9595000,4.1394795
197704,3.9264000,-2.1195699
197801,17.0113000,15.4825541
197802,4.8340000,4.6685042
197803,2.4597000,5.5049332
197804,-15.3241000,-9.5263043
197901,7.8729000,8.9114691
197902,24.1876000,20.8906568
197903,-1.2603000,2.1828087
197904,-23.9861000,-17.4867652
