Date,Mkt-RF_VM,SMB_VM,HML_VM,Mom_VM,RMW_VM,CMA_VM,Mkt-RF,SMB,HML,Mom,RMW,CMA,RF
1927-01,-0.1120,-0.3490,4.3497,0.5856,,,-0.0500,-0.3200,4.5800,0.5700,,,0.2500
1927-02,9.1336,0.0639,0.7747,-1.4847,,,4.1700,0.0700,2.7200,-1.5000,,,0.2600
1927-03,0.9281,-1.1734,-0.7302,5.4296,,,0.1400,-1.7700,-2.3800,3.5200,,,0.3000
1927-04,0.5120,0.3607,0.3735,3.3928,,,0.4700,0.3900,0.6500,4.3600,,,0.2500
1927-05,8.8184,2.1364,2.4938,2.0462,,,5.4500,1.5500,4.8000,2.7800,,,0.3000
1927-06,-9.4165,0.3357,-1.3215,0.3734,,,-2.3800,0.5100,-1.7200,0.5500,,,0.2600
1927-07,9.1903,-3.6748,-0.4658,2.4810,,,7.2600,-3.2700,-1.1300,4.2200,,,0.3000
1927-08,11.3543,-0.8788,-4.2290,1.6474,,,1.9900,-0.7700,-3.8500,1.2500,,,0.2800
1927-09,3.9514,-3.7755,-0.3823,0.6622,,,4.7700,-3.6000,-0.5700,1.9300,,,0.2100
1927-10,-4.4728,2.6256,-6.8706,-0.6222,,,-4.2900,2.0300,-4.4700,-0.9200,,,0.2500
1927-11,5.2846,2.0474,-0.0366,-0.0891,,,6.5200,2.7800,-0.0800,-0.2200,,,0.2100
1927-12,3.5947,1.3072,-1.8439,1.4565,,,2.0900,0.9800,-1.1200,3.1100,,,0.2200
1928-01,-1.0725,3.1540,-0.4612,-0.3087,,,-0.5700,4.2000,-0.7100,-0.4600,,,0.2500
1928-02,-2.0437,-1.3434,-1.3643,-1.0520,,,-1.6900,-2.0600,-0.6400,-1.0700,,,0.3300
1928-03,11.5928,-0.2631,-0.9504,6.8896,,,8.7900,-0.3800,-1.1100,4.7000,,,0.2900
1928-04,5.5005,2.4287,1.6613,-2.0573,,,4.2500,4.1400,3.2500,-5.8500,,,0.2200
1928-05,1.1578,2.7677,-1.5537,1.7167,,,1.5200,2.7000,-3.0000,2.6400,,,0.3200
1928-06,-2.7197,-2.1653,0.1694,0.7466,,,-4.9000,-3.7600,0.2800,1.7900,,,0.3100
1928-07,0.1446,-0.1666,-0.3300,0.6082,,,0.6300,-1.3600,-0.5400,2.6700,,,0.3200
1928-08,4.0279,-3.8411,-1.5067,2.4443,,,6.6900,-2.0400,-2.1300,3.6800,,,0.3200
1928-09,3.0425,2.9261,1.0282,2.9831,,,2.8700,2.4000,0.8400,3.4000,,,0.2700
1928-10,2.0212,2.5159,-1.9763,3.3658,,,1.3100,2.2400,-2.1400,5.1100,,,0.4100
1928-11,15.6678,-1.3189,1.5314,1.4532,,,11.8200,-1.8200,2.6500,1.7800,,,0.3800
1928-12,0.3506,-0.5902,-0.2652,1.2582,,,0.4000,-0.9300,-0.5200,1.5800,,,0.0600
1929-01,1.0669,-1.0579,-0.5586,0.4544,,,4.6600,-3.3500,-1.2200,2.4300,,,0.3400
1929-02,-0.2458,-0.2088,0.9718,2.3590,,,-0.3400,-0.3300,1.6600,3.1000,,,0.3600
1929-03,-0.3112,-2.3924,0.8700,-0.1546,,,-0.8500,-4.9100,1.5700,-0.5400,,,0.3400
1929-04,0.3482,-0.2430,0.7355,1.2488,,,1.4700,-1.1200,0.9300,2.0700,,,0.3600
1929-05,-3.1481,-2.3704,-0.7044,-0.8222,,,-6.3800,-5.4400,-1.5200,-2.3200,,,0.4400
1929-06,2.5676,-0.5644,-2.0395,2.0087,,,9.7000,-2.1400,-2.7400,8.3100,,,0.5200
1929-07,5.0194,-3.1549,1.0050,2.4245,,,4.4800,-3.8700,2.6700,2.9500,,,0.3300
1929-08,8.0642,-5.8222,0.1565,2.4426,,,8.1400,-9.7500,0.3200,4.4000,,,0.4000
1929-09,-1.8396,0.7461,-0.5053,1.4252,,,-5.4500,1.3400,-0.7900,2.9600,,,0.3500
1929-10,-7.3464,-1.0305,9.3376,1.0419,,,-20.0700,-4.9500,7.5400,2.4400,,,0.4600
1929-11,-0.2299,-0.0223,0.4136,-0.1689,,,-12.8700,-0.8800,5.0500,-2.0700,,,0.3700
1929-12,0.0363,-0.1457,-0.0153,0.4102,,,1.2800,-4.1000,-0.1400,5.4300,,,0.3700
1930-01,0.6041,0.5051,-0.3260,-0.4514,,,5.6100,3.4900,-1.0300,-5.4600,,,0.1400
1930-02,2.3547,0.1064,0.1029,0.2467,,,2.5000,0.2800,0.2800,1.1500,,,0.3000
1930-03,4.6593,2.7829,0.2284,-2.1851,,,7.0900,3.3900,0.3000,-4.2300,,,0.3500
1930-04,-2.0758,-0.2021,-0.2252,1.1768,,,-2.0500,-0.3500,-0.3700,4.1300,,,0.2100
1930-05,-1.0718,-1.0945,-0.3577,-0.4096,,,-1.6600,-2.1000,-0.7400,-0.7600,,,0.2600
1930-06,-3.5781,-0.6835,0.5627,0.9922,,,-16.0800,-3.5900,2.4000,5.8400,,,0.2700
1930-07,0.3448,-0.0262,-0.3925,-0.4216,,,4.1200,-0.2700,-1.7000,-2.1400,,,0.2000
1930-08,0.0722,-0.3727,-0.3213,0.6809,,,0.3000,-2.1600,-0.5900,3.8700,,,0.0900
1930-09,-3.2934,-0.5770,-4.5694,6.5507,,,-12.8100,-2.4100,-5.0900,11.5900,,,0.2200
1930-10,-3.1201,-0.0638,-0.4248,2.0687,,,-8.7800,-0.2000,-1.0900,6.2700,,,0.0900
1930-11,-0.2857,0.1282,-0.6514,-0.2177,,,-3.0400,2.4600,-3.8100,-1.3200,,,0.1300
1930-12,-1.2095,-0.7707,-1.3512,1.2744,,,-7.8600,-4.6700,-5.6900,12.4800,,,0.1400
1931-01,0.8562,0.2395,0.9463,-0.6925,,,6.2500,3.4700,8.2400,-11.1000,,,0.1500
1931-02,2.2920,0.5970,0.2237,-0.7813,,,10.8800,3.4500,1.6300,-13.5800,,,0.0400
1931-03,-3.0625,1.7923,-1.3999,1.2393,,,-6.3500,2.8300,-3.2000,9.7200,,,0.1300
1931-04,-3.0509,-0.8432,-1.6898,1.3275,,,-10.0000,-4.2200,-4.3300,11.0000,,,0.0800
1931-05,-2.2859,0.8723,-0.9828,1.9527,,,-13.2900,5.2200,-6.3100,9.2300,,,0.0900
1931-06,2.7972,-0.2988,2.8247,-4.5245,,,13.9300,-5.0100,11.7000,-17.6000,,,0.0800
1931-07,-0.3753,0.0451,-0.1425,0.3550,,,-6.6300,1.4900,-2.2000,8.4000,,,0.0600
1931-08,0.0702,-0.2151,-0.1705,-0.3857,,,0.4000,-2.0800,-1.7000,-3.1200,,,0.0300
1931-09,-7.0981,-0.1305,-1.3710,6.8078,,,-28.7400,-1.0200,-7.2400,9.2900,,,0.0300
1931-10,0.5156,-0.0053,0.0894,0.5000,,,7.9900,-0.2800,3.1200,2.9700,,,0.1000
1931-11,-0.2504,0.0699,-0.2496,0.4696,,,-9.1400,4.4000,-5.1900,7.9400,,,0.1700
1931-12,-1.4220,-0.0490,-1.0214,1.1705,,,-13.5200,-0.8700,-9.1900,12.9500,,,0.1200
1932-01,-0.0871,0.0742,0.2913,-0.3920,,,-1.5700,4.4100,9.7400,-9.9400,,,0.2300
1932-02,0.3674,-0.0673,-0.0759,0.0526,,,5.4500,-2.5100,-1.4700,1.4900,,,0.2300
1932-03,-0.5067,0.0394,-0.2912,0.8458,,,-11.3000,2.1300,-2.2000,10.0400,,,0.1600
1932-04,-1.8318,0.0362,0.3370,1.4572,,,-17.9400,0.9300,2.0700,7.6300,,,0.1100
1932-05,-1.5834,0.1174,-0.3123,0.9206,,,-20.5100,4.2100,-4.0800,12.5400,,,0.0600
1932-06,-0.0519,0.0083,0.6843,0.1564,,,-0.7700,0.4000,5.8500,1.9200,,,0.0200
1932-07,1.4018,-0.0656,1.9128,-1.0815,,,33.6100,-4.2900,35.5200,-45.7400,,,0.0200
1932-08,2.9023,0.3755,1.2763,-3.2414,,,37.1200,13.4600,34.2000,-52.6100,,,0.0300
1932-09,-0.1097,-0.0344,-0.2214,0.0796,,,-2.9400,-2.1500,-7.3700,2.4600,,,0.0300
1932-10,-0.3612,-0.0610,-0.3090,0.2788,,,-13.1500,-2.5900,-10.4700,4.6200,,,0.0200
1932-11,-0.2013,0.0522,-0.3699,-0.0611,,,-5.8800,1.8300,-13.1900,-0.9600,,,0.0200
1932-12,0.2294,-0.2787,-0.4242,0.5777,,,4.4200,-8.3000,-7.5400,4.6400,,,0.0100
1933-01,0.1566,0.0237,0.1863,-0.3604,,,1.2400,0.7300,6.4600,-2.4400,,,0.0100
1933-02,-3.2185,-0.1275,-0.1800,0.6358,,,-15.2900,-2.6300,-2.9200,4.6500,,,-0.0300
1933-03,0.2940,0.1796,0.7850,0.5426,,,3.0600,3.6000,7.0900,4.2400,,,0.0400
1933-04,1.1375,0.1687,0.4203,-2.0360,,,38.8100,3.0200,20.1000,-17.4000,,,0.1000
1933-05,1.0069,1.4236,0.3952,-0.3219,,,21.4300,35.9600,18.6600,-5.5400,,,0.0400
1933-06,1.2504,0.6571,-0.0523,0.2859,,,13.1000,8.6500,-1.6400,4.1800,,,0.0200
1933-07,-0.5048,-0.0471,0.0898,-0.0496,,,-9.6400,-1.0600,3.3000,-0.3500,,,0.0200
1933-08,0.3629,-0.2287,0.0681,0.5842,,,12.0400,-5.1600,3.0500,7.5400,,,0.0300
1933-09,-1.0241,-0.0537,-1.0132,0.2056,,,-10.6500,-0.5800,-11.7100,1.6100,,,0.0200
1933-10,-0.6840,-0.0039,-0.3606,-0.2019,,,-8.3600,-0.0700,-8.4900,-2.2100,,,0.0100
1933-11,0.4282,-0.1961,0.0402,0.3196,,,9.9700,-6.3700,2.2700,6.4800,,,0.0200
1933-12,0.2279,0.0246,-0.1409,0.6791,,,1.8200,0.3600,-1.9900,4.0100,,,0.0200
1934-01,2.2703,1.9015,1.0527,-0.3629,,,12.6000,13.2100,16.2000,-3.3900,,,0.0500
1934-02,-0.4376,0.9428,0.1143,0.0195,,,-2.5100,5.0500,1.8600,0.0900,,,0.0200
1934-03,0.0177,0.5476,-0.1734,-0.1013,,,0.0900,2.4500,-2.5900,-0.6700,,,0.0200
1934-04,-0.3192,0.9977,-0.5297,-1.3112,,,-1.7900,2.7300,-3.8300,-4.8100,,,0.0100
1934-05,-3.4606,-0.1256,-1.4483,-2.1848,,,-7.2600,-0.3100,-5.9000,-2.3900,,,0.0100
1934-06,0.4098,-0.3241,-0.1657,-0.5388,,,2.7100,-2.1800,-2.8500,-0.7900,,,0.0100
1934-07,-1.8467,-1.1242,-1.0791,2.0260,,,-10.9400,-7.1200,-10.7600,8.8000,,,0.0100
1934-08,0.5971,0.3745,0.0139,0.6084,,,5.5800,5.5500,0.1700,2.5600,,,0.0100
1934-09,-0.0428,-0.1683,-0.1561,-0.0128,,,-0.2400,-1.5000,-1.2100,-0.0600,,,0.0100
1934-10,-0.4142,0.1612,-1.2611,1.7618,,,-1.6600,1.2300,-5.0000,6.8800,,,0.0100
1934-11,2.5692,1.0604,-0.2444,0.5195,,,8.3300,6.6000,-2.1400,3.7700,,,0.0100
1934-12,0.2838,0.6175,-0.5243,0.8437,,,0.3600,3.2800,-3.1600,4.5300,,,0.0100
1935-01,-1.4888,0.3238,-0.5460,0.2441,,,-3.4600,0.9600,-1.7700,3.1000,,,0.0100
1935-02,-0.9648,0.1258,-1.9402,3.1131,,,-1.9600,0.3200,-7.4800,14.4600,,,0.0200
1935-03,-1.5475,-0.5454,-0.5110,0.2155,,,-3.7100,-3.4300,-5.0300,2.3700,,,0.0100
1935-04,3.0275,-0.2221,0.4903,-0.3611,,,9.0600,-1.5800,4.3700,-4.7500,,,0.0100
1935-05,1.5471,-0.4333,0.2725,-0.2732,,,3.4600,-3.2000,2.4500,-3.5900,,,0.0100
1935-06,2.3504,-0.7850,-0.3537,0.5228,,,5.9300,-2.5300,-1.5200,2.6700,,,0.0100
1935-07,3.4029,0.6525,2.1486,-1.7618,,,7.5400,2.0200,6.5800,-4.7800,,,0.0100
1935-08,2.4828,3.4917,0.8181,-2.2749,,,2.6500,6.0100,6.2900,-6.4600,,,0.0100
1935-09,1.0305,0.3025,-0.2213,0.9350,,,2.6200,1.5500,-4.1200,8.3100,,,0.0100
1935-10,3.9183,2.1008,-0.4822,2.2377,,,7.0300,2.6700,-2.3300,1.8200,,,0.0100
1935-11,1.9265,1.6169,1.6411,-3.3417,,,4.8700,4.6500,12.2000,-7.0400,,,0.0200
1935-12,1.8984,0.0378,0.1066,1.5053,,,4.5500,0.0900,0.8300,3.7000,,,0.0100
1936-01,3.4855,3.0424,1.8813,-1.4841,,,6.8900,5.6000,10.9500,-2.9400,,,0.0100
1936-02,1.8126,0.2059,0.5266,0.7994,,,2.4900,0.8400,4.3300,2.5300,,,0.0100
1936-03,0.5793,0.3184,-0.2699,0.5875,,,0.9600,0.6900,-1.5900,1.6300,,,0.0200
1936-04,-2.1230,-2.1665,-0.5552,-0.9015,,,-8.1400,-5.9900,-2.2800,-7.6700,,,0.0200
1936-05,1.1390,0.2507,0.2612,0.2413,,,5.1900,0.8900,2.5500,2.5000,,,0.0200
1936-06,1.0074,-2.3969,-0.2783,0.1153,,,2.4000,-3.2200,-1.1900,0.5600,,,0.0300
1936-07,6.1843,0.8150,1.1527,2.1853,,,6.6800,1.0700,2.5300,2.4900,,,0.0100
1936-08,0.9876,0.4083,2.7444,0.6566,,,0.9900,0.6100,3.7900,0.6000,,,0.0200
1936-09,0.5337,3.4159,0.2920,0.5743,,,0.9700,3.1200,0.9400,1.4100,,,0.0100
1936-10,7.7852,-2.5919,2.2657,1.1464,,,7.1000,-2.3500,2.5100,0.6800,,,0.0200
1936-11,2.1690,6.2385,-0.7906,2.1543,,,3.2600,8.7000,-1.2500,2.0400,,,0.0100
1936-12,0.0838,3.1290,1.1238,2.0948,,,0.2000,3.8700,4.1400,2.1300,,,0.0000
