Date,RF,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom
1963-08,0.002500,0.214413,-0.160414,0.189238,0.035172,-0.016581,0.102148,0.050800,-0.008000,0.017000,0.004000,-0.003800,0.010000
1963-09,0.002700,-0.106220,-0.055338,0.000000,-0.104112,0.010136,0.020236,-0.015700,-0.004300,0.000000,-0.007800,0.001500,0.001200
1963-10,0.002900,0.164295,-0.113180,-0.005311,0.213270,-0.138656,0.417529,0.025400,-0.013400,-0.000400,0.027900,-0.022500,0.031300
1963-11,0.002700,-0.041010,-0.041852,0.061712,-0.012358,0.046426,-0.055123,-0.008600,-0.008500,0.017300,-0.004300,0.022700,-0.007800
1963-12,0.002900,0.011939,-0.049937,-0.012489,0.005185,-0.004851,0.024560,0.018300,-0.018900,-0.002100,0.001200,-0.002500,0.018400
1964-01,0.003000,0.199341,0.005007,0.169325,0.007760,0.027146,0.098369,0.022700,0.001000,0.016300,0.002100,0.014800,0.010200
1964-02,0.002600,0.195511,0.019685,0.094064,0.002134,0.012232,0.040497,0.015500,0.003300,0.028100,0.001100,0.008100,0.003300
1964-03,0.003100,0.412482,0.429881,0.175295,-0.178338,0.131336,0.129663,0.014100,0.014100,0.032900,-0.020300,0.029800,0.006900
1964-04,0.002900,0.022456,-0.152488,-0.024966,-0.079412,-0.050711,-0.162176,0.001100,-0.014800,-0.005400,-0.013200,-0.011300,-0.006400
1964-05,0.002600,0.115342,-0.064380,0.056479,-0.006542,0.006582,0.403248,0.014100,-0.006200,0.018100,-0.001500,0.001300,0.025300
1964-06,0.003000,0.131693,0.014966,0.054698,-0.038862,0.003048,0.065690,0.012700,0.001300,0.006800,-0.003300,0.001000,0.004700
1964-07,0.003000,0.092798,0.106556,0.065039,0.006482,0.098352,-0.047037,0.017400,0.005000,0.007900,0.001500,0.018500,-0.003800
1964-08,0.002800,-0.163681,0.064145,0.007998,0.008055,0.014123,-0.093035,-0.014400,0.002900,0.000700,0.001500,0.003100,-0.002500
1964-09,0.002800,0.144539,-0.047347,0.183931,-0.051013,0.026871,-0.049525,0.026900,-0.003400,0.017200,-0.005000,0.005600,-0.003900
